clientId,ms,x,y,z
alpha,1519,0.021484375,0.041015625,0.9921875
alpha,1521,0.0390625,0.05078125,0.97265625
alpha,1524,0.04296875,0.052734375,0.943359375
alpha,1526,0.015625,0.05078125,0.953125
alpha,1529,0.021484375,0.03515625,0.99609375
alpha,1531,0.015625,0.037109375,0.97265625
alpha,1534,0.037109375,0.041015625,0.970703125
alpha,1536,0.048828125,0.03515625,0.9609375
alpha,1539,0.0234375,0.0390625,0.982421875
alpha,1541,0.02734375,0.037109375,0.96484375
alpha,1544,0.03125,0.04296875,0.931640625
alpha,1546,0.025390625,0.033203125,0.96875
alpha,1549,0.04296875,0.037109375,0.95703125
alpha,1551,0.029296875,0.03515625,0.994140625
alpha,1554,0.041015625,0.03515625,0.99609375
alpha,1556,0.033203125,0.044921875,0.98046875
alpha,1559,0.03515625,0.0390625,0.982421875
alpha,1562,0.01953125,0.04296875,0.994140625
alpha,1564,0.0390625,0.029296875,1.0
alpha,1567,0.0234375,0.0390625,0.95703125
alpha,1569,0.04296875,0.052734375,0.939453125
alpha,1572,0.009765625,0.052734375,0.978515625
alpha,1574,0.015625,0.052734375,0.953125
alpha,1577,0.009765625,0.060546875,0.916015625
alpha,1581,0.017578125,0.048828125,0.94140625
alpha,1583,0.015625,0.048828125,0.97265625
alpha,1586,0.01953125,0.046875,0.96484375
alpha,1588,0.0234375,0.037109375,0.98828125
alpha,1591,0.029296875,0.029296875,0.982421875
alpha,1594,0.01953125,0.03125,1.0
alpha,1596,0.01953125,0.04296875,0.978515625
alpha,1599,0.048828125,0.03515625,0.943359375
alpha,1601,0.04296875,0.0390625,0.955078125
alpha,1604,0.048828125,0.033203125,0.97265625
alpha,1606,0.0390625,0.0390625,1.013671875
alpha,1609,0.037109375,0.033203125,0.99609375
alpha,1613,0.041015625,0.044921875,0.978515625
alpha,1616,0.03125,0.041015625,0.9765625
alpha,1618,0.037109375,0.041015625,0.978515625
alpha,1621,0.037109375,0.041015625,0.982421875
alpha,1623,0.029296875,0.033203125,0.978515625
alpha,1626,0.0390625,0.044921875,0.970703125
alpha,1629,0.033203125,0.037109375,0.9453125
alpha,1632,0.03125,0.044921875,0.97265625
alpha,1636,0.0234375,0.046875,0.966796875
alpha,1638,0.02734375,0.046875,0.9609375
alpha,1641,0.029296875,0.04296875,0.986328125
alpha,1643,0.01953125,0.046875,0.97265625
alpha,1646,0.033203125,0.03515625,0.982421875
alpha,1648,0.03515625,0.03125,0.986328125
alpha,1651,0.03515625,0.037109375,0.97265625
alpha,1653,0.017578125,0.04296875,0.994140625
alpha,1656,0.015625,0.041015625,0.982421875
alpha,1658,0.0234375,0.03515625,0.994140625
alpha,1661,0.02734375,0.03515625,0.97265625
alpha,1663,0.029296875,0.037109375,0.94921875
alpha,1666,0.02734375,0.041015625,0.96484375
alpha,1668,0.0390625,0.033203125,1.00390625
alpha,1671,0.017578125,0.04296875,0.978515625
alpha,1673,0.0234375,0.0390625,0.98828125
alpha,1676,0.03125,0.03515625,0.9921875
alpha,1678,0.044921875,0.0390625,0.978515625
alpha,1681,0.0234375,0.037109375,0.998046875
alpha,1683,0.01953125,0.048828125,0.99609375
alpha,1686,0.0078125,0.048828125,0.982421875
alpha,1688,0.01953125,0.04296875,1.0
alpha,1691,0.017578125,0.044921875,0.994140625
alpha,1693,0.01953125,0.044921875,0.9765625
alpha,1696,0.021484375,0.044921875,0.966796875
alpha,1698,0.0234375,0.04296875,0.94140625
alpha,1701,0.017578125,0.0390625,0.92578125
alpha,1703,0.0234375,0.03515625,0.966796875
alpha,1706,0.04296875,0.025390625,0.99609375
alpha,1708,0.037109375,0.03125,0.97265625
alpha,1711,0.052734375,0.03125,0.953125
alpha,1714,0.041015625,0.041015625,0.927734375
alpha,1716,0.021484375,0.029296875,0.984375
alpha,1719,0.041015625,0.025390625,0.97265625
alpha,1721,0.013671875,0.029296875,0.982421875
alpha,1725,0.015625,0.029296875,0.978515625
alpha,1728,0.02734375,0.041015625,0.984375
alpha,1730,0.01953125,0.037109375,0.994140625
alpha,1733,0.021484375,0.0390625,1.005859375
alpha,1735,0.009765625,0.046875,0.982421875
alpha,1738,0.01953125,0.046875,0.9609375
alpha,1741,0.0234375,0.044921875,0.98828125
alpha,1743,0.029296875,0.037109375,0.962890625
alpha,1746,0.017578125,0.05078125,0.966796875
alpha,1748,0.015625,0.04296875,0.953125
alpha,1751,0.021484375,0.037109375,0.966796875
alpha,1753,0.01953125,0.041015625,0.955078125
alpha,1756,0.0,0.044921875,0.966796875
alpha,1759,0.00390625,0.0390625,0.974609375
alpha,1762,-0.001953125,0.03515625,0.9765625
alpha,1764,-0.0078125,0.03125,0.98046875
alpha,1767,-0.0078125,0.03125,0.978515625
alpha,1769,0.0,0.029296875,0.9765625
alpha,1772,0.0078125,0.03515625,0.994140625
alpha,1774,0.01171875,0.0390625,0.984375
alpha,1777,-0.001953125,0.041015625,0.970703125
alpha,1779,-0.015625,0.0390625,0.94921875
alpha,1783,-0.015625,0.048828125,0.97265625
alpha,1786,-0.00390625,0.03515625,1.01171875
alpha,1788,-0.009765625,0.041015625,1.001953125
alpha,1791,-0.01171875,0.05078125,1.005859375
alpha,1793,0.00390625,0.052734375,0.986328125
alpha,1796,0.041015625,0.048828125,0.9765625
alpha,1798,0.06640625,0.041015625,0.970703125
alpha,1801,0.060546875,0.05078125,0.939453125
alpha,1803,0.029296875,0.046875,0.931640625
alpha,1806,-0.025390625,0.0546875,0.9375
alpha,1808,-0.0625,0.0546875,0.953125
alpha,1811,-0.03125,0.05859375,1.005859375
alpha,1813,0.02734375,0.046875,1.0078125
alpha,1816,0.103515625,0.02734375,1.021484375
alpha,1818,0.111328125,0.037109375,0.96484375
alpha,1821,0.044921875,0.021484375,0.978515625
alpha,1823,-0.025390625,0.01953125,1.015625
alpha,1826,-0.07421875,0.03125,0.99609375
alpha,1828,-0.072265625,0.0078125,0.962890625
alpha,1831,-0.07421875,0.005859375,0.958984375
alpha,1835,-0.068359375,0.046875,0.984375
alpha,1837,-0.025390625,0.0390625,0.984375
alpha,1840,0.025390625,0.048828125,1.017578125
alpha,1842,0.0546875,0.060546875,0.97265625
alpha,1845,0.078125,0.046875,0.95703125
alpha,1847,0.025390625,0.041015625,0.982421875
alpha,1850,-0.015625,0.076171875,1.017578125
alpha,1853,-0.193359375,0.064453125,1.025390625
alpha,1855,-0.306640625,0.125,1.07421875
alpha,1858,-0.32421875,0.033203125,0.91796875
alpha,1860,-0.033203125,0.0390625,0.90234375
alpha,1863,0.07421875,0.087890625,1.09765625
alpha,1866,0.09375,0.029296875,0.87109375
alpha,1868,0.1171875,0.107421875,1.087890625
alpha,1871,0.009765625,-0.0234375,0.740234375
alpha,1875,-0.455078125,-0.1171875,0.64453125
alpha,1878,-0.25390625,-0.279296875,0.572265625
alpha,1880,-0.095703125,-0.06640625,0.515625
alpha,1883,-0.265625,-0.080078125,0.279296875
alpha,1886,-0.15234375,-0.203125,0.3984375
alpha,1888,0.244140625,0.0546875,0.994140625
alpha,1891,0.21484375,0.07421875,0.89453125
alpha,1895,-0.4609375,-0.087890625,0.697265625
alpha,1898,-0.53515625,0.166015625,1.1015625
alpha,1900,-0.298828125,0.19921875,1.119140625
alpha,1903,0.072265625,0.11328125,1.498046875
alpha,1905,0.15234375,0.2421875,1.26171875
alpha,1908,0.248046875,-0.294921875,0.521484375
alpha,1910,0.611328125,0.20703125,1.541015625
alpha,1913,0.404296875,0.205078125,1.99609375
alpha,1915,-0.0625,0.345703125,1.98828125
alpha,1918,0.0546875,0.271484375,2.14453125
alpha,1920,-0.212890625,-0.015625,1.541015625
alpha,1923,-0.36328125,-0.12890625,1.203125
alpha,1925,-0.529296875,0.2890625,1.255859375
alpha,1928,-0.6484375,-0.365234375,0.412109375
alpha,1930,0.15625,-0.193359375,0.69140625
alpha,1933,-0.015625,-0.28125,0.224609375
alpha,1935,0.216796875,-0.11328125,0.318359375
alpha,1938,0.27734375,-0.037109375,0.693359375
alpha,1940,-0.029296875,0.134765625,0.806640625
alpha,1943,0.1015625,0.55859375,1.0859375
alpha,1945,-0.57421875,0.224609375,1.294921875
alpha,1948,-0.447265625,-0.01953125,0.640625
alpha,1950,-0.564453125,-0.03515625,1.001953125
alpha,1953,-0.224609375,0.044921875,0.65625
alpha,1955,0.353515625,-0.04296875,0.296875
alpha,1958,0.474609375,-0.634765625,-0.59375
alpha,1960,0.58984375,-0.15234375,0.048828125
alpha,1963,-0.275390625,0.439453125,0.583984375
alpha,1965,-0.326171875,0.091796875,0.240234375
alpha,1968,-0.361328125,-0.240234375,1.05859375
alpha,1971,0.134765625,0.5234375,1.5078125
alpha,1975,-0.708984375,-0.26953125,0.173828125
alpha,1977,0.603515625,-0.619140625,0.333984375
alpha,1980,0.822265625,-0.236328125,0.98828125
alpha,1983,0.41796875,-0.21875,0.609375
alpha,1985,0.537109375,-0.384765625,0.359375
alpha,1988,0.34765625,-0.18359375,0.640625
alpha,1990,0.296875,0.20703125,0.94140625
alpha,1993,-0.267578125,-0.1328125,0.76953125
alpha,1995,-0.978515625,-0.15625,2.001953125
alpha,1998,-0.15234375,0.494140625,1.830078125
alpha,2001,-0.748046875,0.28515625,1.7890625
alpha,2003,-0.423828125,-0.400390625,1.373046875
alpha,2006,-0.30859375,-0.248046875,-0.013671875
alpha,2009,0.51953125,-0.013671875,-0.744140625
alpha,2011,-0.13671875,-0.9921875,-1.318359375
alpha,2014,0.43359375,-0.275390625,-1.078125
alpha,2016,0.212890625,0.091796875,-0.017578125
alpha,2019,-0.771484375,0.244140625,1.060546875
alpha,2021,-0.41015625,0.70703125,1.166015625
alpha,2024,-0.546875,-0.201171875,0.896484375
alpha,2026,-0.31640625,-0.142578125,0.556640625
alpha,2029,-0.259765625,-0.46484375,-0.228515625
alpha,2031,0.25390625,-0.779296875,-0.404296875
alpha,2034,0.265625,0.103515625,0.78125
alpha,2036,0.322265625,0.048828125,0.416015625
alpha,2039,0.572265625,-0.236328125,0.26171875
alpha,2041,0.412109375,-0.025390625,0.322265625
alpha,2044,-0.20703125,-0.20703125,0.25390625
alpha,2046,-0.912109375,-0.017578125,1.333984375
alpha,2049,0.392578125,0.0234375,0.728515625
alpha,2051,0.56640625,0.744140625,1.83203125
alpha,2054,0.58984375,1.705078125,2.435546875
alpha,2056,1.056640625,-0.314453125,0.693359375
alpha,2059,0.912109375,-0.162109375,-0.029296875
alpha,2061,0.126953125,-0.818359375,-0.58203125
alpha,2064,0.630859375,0.650390625,0.4609375
alpha,2066,-1.05078125,0.224609375,-0.197265625
alpha,2069,-0.490234375,-1.130859375,0.146484375
alpha,2072,-0.640625,-0.08203125,0.77734375
alpha,2074,-0.611328125,1.234375,1.150390625
alpha,2077,-1.037109375,0.0234375,0.501953125
alpha,2079,-0.203125,-0.09375,0.130859375
alpha,2082,1.890625,-0.0703125,0.990234375
alpha,2084,0.814453125,0.134765625,0.734375
alpha,2087,0.064453125,-1.01953125,-0.572265625
alpha,2090,-0.767578125,-0.265625,0.734375
alpha,2092,-0.5078125,0.943359375,0.771484375
alpha,2095,-1.283203125,-0.78125,-0.43359375
alpha,2097,0.921875,0.669921875,0.998046875
alpha,2100,1.27734375,0.431640625,0.474609375
alpha,2102,-0.134765625,-1.197265625,-1.228515625
alpha,2105,0.900390625,0.341796875,-0.076171875
alpha,2109,0.79296875,-0.673828125,-0.177734375
alpha,2112,-0.412109375,0.486328125,0.654296875
alpha,2114,-0.17578125,-0.1328125,0.94921875
alpha,2118,-1.42578125,0.123046875,0.826171875
alpha,2122,0.486328125,-0.96484375,1.216796875
alpha,2124,0.65234375,0.81640625,2.103515625
alpha,2127,0.373046875,0.216796875,0.42578125
alpha,2129,0.978515625,-1.08203125,-1.15625
alpha,2132,1.72265625,-0.19140625,0.59765625
alpha,2134,0.61328125,0.59375,1.0546875
alpha,2137,-0.291015625,-0.228515625,-0.5390625
alpha,2139,0.4921875,-0.19921875,-0.361328125
alpha,2142,0.814453125,-0.029296875,0.080078125
alpha,2144,-0.703125,0.529296875,-0.357421875
alpha,2147,-0.650390625,-0.212890625,0.11328125
alpha,2149,-0.068359375,0.716796875,1.220703125
alpha,2152,0.2109375,-0.99609375,-0.630859375
alpha,2154,1.59765625,-0.51171875,-0.365234375
alpha,2157,-0.154296875,0.740234375,-0.263671875
alpha,2159,-0.9609375,-1.408203125,-1.810546875
alpha,2162,-0.65234375,-0.76953125,0.16796875
alpha,2164,-0.123046875,-0.533203125,-0.615234375
alpha,2167,1.181640625,-1.3125,0.544921875
alpha,2169,1.158203125,0.69921875,1.40234375
alpha,2172,0.38671875,-0.013671875,1.458984375
alpha,2174,0.89453125,-0.927734375,0.830078125
alpha,2177,0.9765625,0.337890625,0.984375
alpha,2180,-0.61328125,-0.451171875,-0.185546875
alpha,2182,-1.052734375,0.150390625,0.54296875
alpha,2185,-0.796875,0.91015625,1.25
alpha,2187,-0.5390625,0.408203125,1.900390625
alpha,2190,-0.263671875,-0.095703125,0.6484375
alpha,2193,0.234375,-0.1640625,-0.58984375
alpha,2197,0.0390625,-1.59765625,-1.455078125
alpha,2199,0.427734375,0.38671875,0.87109375
alpha,2202,-0.400390625,0.412109375,0.869140625
alpha,2205,-0.642578125,0.859375,1.22265625
alpha,2207,-1.38671875,0.0703125,0.419921875
alpha,2210,-2.111328125,0.421875,0.857421875
alpha,2212,-2.0859375,0.12109375,0.798828125
alpha,2215,-0.669921875,-0.658203125,-0.197265625
alpha,2218,0.421875,0.48046875,0.65625
alpha,2222,0.49609375,-0.470703125,-0.76171875
alpha,2225,0.189453125,-0.939453125,-1.69140625
alpha,2227,-0.806640625,-0.755859375,-1.025390625
alpha,2230,-1.240234375,-0.18359375,-1.880859375
alpha,2234,-1.283203125,-0.65625,-0.96875
alpha,2237,0.005859375,0.853515625,-0.017578125
alpha,2239,-1.33203125,-0.302734375,-0.58203125
alpha,2242,-1.154296875,0.298828125,0.42578125
alpha,2244,-1.74609375,0.33203125,1.537109375
alpha,2247,-1.5859375,0.18359375,1.794921875
alpha,2249,-0.87109375,1.0546875,1.720703125
alpha,2252,-0.365234375,0.56640625,2.23828125
alpha,2254,-0.078125,0.443359375,1.88671875
alpha,2257,-0.423828125,0.638671875,1.759765625
alpha,2259,-0.4921875,0.173828125,1.49609375
alpha,2262,-1.236328125,0.435546875,1.49609375
alpha,2264,-0.986328125,0.435546875,1.154296875
alpha,2267,-1.28125,-0.9375,0.87109375
alpha,2269,-1.08203125,0.541015625,0.748046875
alpha,2272,-0.94140625,0.20703125,-0.892578125
alpha,2274,-0.630859375,-0.46484375,-0.30078125
alpha,2277,-0.087890625,-0.41015625,-0.08203125
alpha,2279,-0.509765625,-0.46875,-0.056640625
alpha,2282,-0.865234375,0.060546875,1.0078125
alpha,2285,-1.361328125,0.130859375,1.400390625
alpha,2287,-1.13671875,0.478515625,1.26171875
alpha,2290,-1.466796875,-0.005859375,0.12890625
alpha,2292,-1.26171875,-0.15234375,-0.80859375
alpha,2295,-0.7890625,-0.3203125,-0.560546875
alpha,2299,-0.072265625,0.3828125,0.3515625
alpha,2301,1.59375,0.935546875,1.171875
alpha,2304,0.361328125,-0.03125,0.298828125
alpha,2306,-0.466796875,-0.29296875,0.294921875
alpha,2309,-2.06640625,0.431640625,1.701171875
alpha,2312,-2.046875,0.775390625,1.46484375
alpha,2314,-1.41015625,0.396484375,-0.3125
alpha,2317,-1.1171875,0.232421875,-1.181640625
alpha,2319,-1.880859375,-0.376953125,0.755859375
alpha,2322,-1.30078125,-0.068359375,1.51171875
alpha,2324,0.025390625,1.5234375,1.072265625
alpha,2327,-0.572265625,-0.390625,-1.025390625
alpha,2330,-1.7734375,-1.44140625,-0.158203125
alpha,2332,0.45703125,0.341796875,0.603515625
alpha,2335,2.220703125,0.619140625,1.677734375
alpha,2337,1.35546875,2.15234375,0.1953125
alpha,2341,1.875,-0.33984375,0.224609375
alpha,2343,1.185546875,-1.912109375,-1.369140625
alpha,2346,0.080078125,-0.294921875,-2.146484375
alpha,2348,-1.111328125,-0.416015625,-1.375
alpha,2351,-0.15625,-1.78125,-1.94921875
alpha,2353,-0.88671875,-0.09375,-0.044921875
alpha,2355,-1.26171875,-1.765625,-0.919921875
alpha,2358,-1.904296875,-1.939453125,-0.486328125
alpha,2360,0.0546875,0.853515625,-0.080078125
alpha,2363,1.205078125,-0.939453125,-0.537109375
alpha,2365,1.501953125,-0.8125,-0.267578125
alpha,2368,2.232421875,1.310546875,1.107421875
alpha,2370,2.583984375,0.53515625,0.80078125
alpha,2373,1.599609375,0.375,0.78515625
alpha,2376,2.46875,0.728515625,1.556640625
alpha,2378,2.19140625,0.830078125,1.671875
alpha,2381,1.982421875,1.8203125,1.4453125
alpha,2383,2.375,2.7890625,2.15625
alpha,2386,2.88671875,1.1328125,1.55078125
alpha,2388,0.708984375,2.234375,1.166015625
alpha,2391,0.716796875,-0.27734375,-0.796875
alpha,2393,-1.6328125,-0.681640625,0.1015625
alpha,2396,-1.84765625,-0.34765625,-0.4296875
alpha,2399,-0.79296875,0.857421875,1.2421875
alpha,2401,-0.87109375,-0.31640625,-0.73828125
alpha,2404,1.162109375,-1.646484375,-0.8671875
alpha,2406,2.439453125,-0.9375,0.02734375
alpha,2409,2.85546875,0.12109375,1.32421875
alpha,2411,1.3203125,1.91796875,1.361328125
alpha,2414,-0.39453125,-0.33203125,0.330078125
alpha,2416,1.369140625,0.541015625,0.4609375
alpha,2419,0.455078125,1.1328125,0.84765625
alpha,2422,0.970703125,2.009765625,1.875
alpha,2424,-0.400390625,0.625,0.79296875
alpha,2427,1.07421875,0.79296875,0.525390625
alpha,2429,0.283203125,1.162109375,-0.837890625
alpha,2432,0.396484375,-0.33984375,0.7578125
alpha,2434,0.533203125,1.216796875,-0.384765625
alpha,2437,0.833984375,-1.19921875,-1.380859375
alpha,2440,2.025390625,-2.38671875,-1.953125
alpha,2444,0.134765625,-0.880859375,-1.228515625
alpha,2447,-0.87890625,1.552734375,0.41796875
alpha,2449,0.572265625,0.2109375,1.8046875
alpha,2452,0.748046875,-0.7265625,0.35546875
alpha,2454,2.125,0.572265625,-0.36328125
alpha,2457,1.70703125,-0.9765625,-1.240234375
alpha,2459,0.1484375,-0.9765625,-1.052734375
alpha,2462,0.583984375,-1.0078125,0.5078125
alpha,2464,0.890625,0.248046875,1.001953125
alpha,2467,-1.296875,0.17578125,1.1484375
alpha,2469,-0.54296875,0.0703125,1.986328125
alpha,2472,-1.126953125,-0.890625,0.49609375
alpha,2474,-1.3828125,-0.44921875,-0.498046875
alpha,2477,-1.85546875,-0.689453125,0.625
alpha,2479,-1.162109375,0.908203125,1.630859375
alpha,2482,-2.533203125,-0.087890625,1.662109375
alpha,2484,-2.16796875,0.912109375,0.431640625
alpha,2487,-0.40234375,0.7578125,-1.080078125
alpha,2491,2.052734375,-0.9921875,-1.46875
alpha,2494,1.541015625,-0.21875,-1.36328125
alpha,2496,0.513671875,0.9765625,-0.357421875
alpha,2499,-0.73828125,-0.357421875,0.33203125
alpha,2501,-0.7421875,-0.06640625,0.142578125
alpha,2504,-0.466796875,1.37890625,1.337890625
alpha,2506,-1.466796875,0.1484375,0.662109375
alpha,2509,-2.00390625,-1.42578125,-1.66015625
alpha,2511,-1.30859375,-0.646484375,-0.728515625
alpha,2514,-0.6796875,1.525390625,-1.107421875
alpha,2516,-0.931640625,0.25390625,-0.359375
alpha,2519,-0.140625,-0.072265625,-0.28125
alpha,2521,0.12890625,1.298828125,0.484375
alpha,2524,1.75390625,1.244140625,0.5859375
alpha,2527,2.779296875,-0.92578125,0.212890625
alpha,2529,2.6015625,-0.400390625,0.685546875
alpha,2532,2.599609375,0.43359375,0.98828125
alpha,2534,1.984375,0.1015625,0.625
alpha,2537,0.705078125,-1.263671875,-0.646484375
alpha,2541,2.5625,-0.1328125,-0.095703125
alpha,2544,1.0078125,1.92578125,0.349609375
alpha,2546,0.337890625,-0.921875,0.837890625
alpha,2549,-1.431640625,0.89453125,0.76953125
alpha,2551,0.474609375,-0.171875,0.013671875
alpha,2554,-0.599609375,-1.16015625,-0.1953125
alpha,2557,1.1484375,0.43359375,0.62890625
alpha,2561,1.70703125,0.17578125,0.865234375
alpha,2564,1.044921875,0.619140625,1.498046875
alpha,2566,0.921875,0.54296875,0.75
alpha,2569,0.951171875,0.2578125,0.150390625
alpha,2571,0.08203125,-0.51953125,-0.59765625
alpha,2574,-0.439453125,-0.361328125,0.0703125
alpha,2576,1.134765625,-1.39453125,-0.4296875
alpha,2579,1.14453125,0.873046875,0.041015625
alpha,2581,1.3828125,0.8984375,-0.78125
alpha,2584,1.13671875,0.955078125,-0.13671875
alpha,2586,-0.3359375,0.154296875,-1.02734375
alpha,2589,-0.341796875,0.623046875,1.087890625
alpha,2592,-0.1875,0.3828125,0.52734375
alpha,2594,-0.60546875,0.572265625,1.349609375
alpha,2597,-0.3046875,1.205078125,1.056640625
alpha,2599,-0.123046875,0.255859375,1.361328125
alpha,2602,-0.490234375,0.53515625,1.9296875
alpha,2604,-2.236328125,1.091796875,0.7109375
alpha,2607,-1.78515625,0.39453125,0.63671875
alpha,2609,-1.53125,-0.220703125,0.9453125
alpha,2612,-0.072265625,0.43359375,0.384765625
alpha,2614,0.111328125,-0.21484375,-0.064453125
alpha,2617,-0.15625,0.93359375,0.701171875
alpha,2619,0.421875,1.89453125,1.1796875
alpha,2622,1.83203125,0.552734375,0.423828125
alpha,2624,0.09765625,0.546875,-0.1796875
alpha,2628,-1.013671875,0.87890625,-0.3984375
alpha,2631,-0.01953125,0.453125,1.79296875
alpha,2633,-0.1953125,-0.583984375,0.3984375
alpha,2636,-0.0078125,-0.90625,-0.359375
alpha,2639,1.1171875,0.533203125,0.44140625
alpha,2641,1.54296875,0.646484375,0.771484375
alpha,2644,2.119140625,2.01171875,1.931640625
alpha,2646,1.650390625,-0.57421875,0.42578125
alpha,2649,1.53515625,0.28125,0.490234375
alpha,2652,1.044921875,-0.33203125,-0.111328125
alpha,2654,0.791015625,-0.513671875,0.388671875
alpha,2657,-0.998046875,-0.94921875,1.21484375
alpha,2659,-0.97265625,-0.91796875,1.373046875
alpha,2662,-0.984375,-1.48046875,1.33984375
alpha,2666,-1.04296875,-2.1640625,-0.1171875
alpha,2669,-0.298828125,0.119140625,0.12890625
